,DB,HC,Sil,hom,clust_model,emb_model
0,1.7269343938973591,63.488195545429384,0.20332186202580665,0.13284294701100674,KMeans,ts2vec
0,1.629415416477542,59.60313795693697,0.20089844477531343,0.12088462254715863,Agg,ts2vec
0,1.0993834598784273,111.7060925635445,0.19397954449172533,0.14917849879366268,KMeans,table_finance_features
0,1.181203545185115,100.25020087438139,0.1668395426742729,0.12794718137468558,Agg,table_finance_features
0,2.152467997142694,63.32145185046634,0.02857671682979341,0.18470003773267843,KMeans,autoencoder_mlp
0,1.665596803387266,62.810027952229404,0.07030109356982304,0.10443869359206218,Agg,autoencoder_mlp
0,2.4540088231631345,34.85239844311747,0.06227718348855053,0.33577442956737874,KMeans,tsfresh
0,2.330777487902669,33.56602459916255,0.04722818348272091,0.3455605438917419,Agg,tsfresh
0,2.984168759448011,3.4608354145783062,0.08666649803539622,0.08721490790133032,KMeans,pca
0,1.6183133717151854,4.374466568342693,0.2167674795280585,0.039185893181199326,Agg,pca
0,1.7287761736766536,26.284818272646362,0.07515490930906839,0.1943292991328139,KMeans,autoencoder_conv
0,2.0412846981904895,23.230784061061968,0.014583834592558378,0.19278193824738882,Agg,autoencoder_conv
0,0.8321839778983016,603.977778817,0.4667572658531594,0.588584762507911,KMeans,umap
0,0.776613067132222,587.9885607247909,0.47461655920276624,0.5985240905191247,Agg,umap
0,2.984168763564693,3.4608354145783076,0.08666649803539613,0.08721490790133032,KMeans,fastica
0,1.6183133729632955,4.374466568342699,0.2167674795280584,0.039185893181199326,Agg,fastica
0,0.9076518098369397,298.8214311818072,0.3323369569128362,0.13280008760312434,KMeans,autoencoder_lstm
0,0.902123995405541,272.4947662032559,0.3165809840896024,0.138771092556609,Agg,autoencoder_lstm
0,3.938839579227592,9.047783244806533,-0.02430579216027269,1.0,sectors,sectors
