,AVG_returns,Risk,Beta,Alpha,Sharpe,VaR,Drawdown,Recovery,clust_model,emb_model
port,0.0005172926573135041,0.016028258869992998,0.3296415441864785,0.000345345022644,0.024955233548659913,-0.026446627135488444,-37.243770005489885,385.0,KMeans,ts2vec
port,0.0010618767264239158,0.014735723716824783,0.38423030432121474,0.0008808800385028019,0.06410089051214928,-0.02431394413276089,-27.391428920077132,259.0,Agg,ts2vec
port,0.0010219630741586754,0.010766937062928212,0.5008446967314006,0.0008216354865391743,0.08402197904909013,-0.01776544615383155,-14.913612191047287,184.0,KMeans,table_finance_features
port,0.0008658974816787127,0.010300467515641723,0.5068881906386674,0.0006645680779700084,0.07267570784602644,-0.01699577140080884,-16.258915659552898,236.0,Agg,table_finance_features
port,0.0006243503018899784,0.01641531309004133,0.3122184481950607,0.0004552908537820504,0.030888633392142796,-0.027085266598568192,-31.167674100105426,413.0,KMeans,autoencoder_mlp
port,0.0007792409591212689,0.01652178496515623,0.3097201945201714,0.0006105956407807931,0.04006451159380288,-0.02726094519250778,-30.4213277913453,350.0,Agg,autoencoder_mlp
port,0.0006478202441810937,0.014548389811308746,0.3530376770309528,0.00047199428636468467,0.03646565270984586,-0.02400484318865943,-29.919159743154268,433.0,KMeans,tsfresh
port,0.0003991521264663779,0.015043008057923,0.3480603850630898,0.0002241512428951951,0.018736173745747757,-0.02482096329557295,-40.68327488954397,444.0,Agg,tsfresh
port,0.0009069673079102398,0.013614557205307628,0.4591046186515402,0.0007135588770610839,0.058001415849789136,-0.022464019388757583,-28.206538555617232,255.0,KMeans,pca
port,0.0008121386978226812,0.015661493764013407,0.315585406608709,0.0006425211167601695,0.04436581813063111,-0.025841464710622118,-32.132539886836696,414.0,Agg,pca
port,0.0004680561411208218,0.015348443825512263,0.32219305976319,0.00029734322458786744,0.022852637783600593,-0.025324932312095233,-29.041085091205865,447.0,KMeans,autoencoder_conv
port,0.0008692510632791634,0.01747599902074746,0.29132766012564737,0.0007036546330753172,0.04302743142477889,-0.028835398384233303,-38.13750868362051,342.0,Agg,autoencoder_conv
port,0.0009201357414831364,0.012456925643215867,0.4723788932139723,0.000724526864661303,0.06444864893979002,-0.02055392731130618,-31.78287342462992,264.0,KMeans,umap
port,0.0010681693391237585,0.012630933430183471,0.48018352024766325,0.0008712667072237276,0.07528070910555798,-0.020841040159802725,-32.701375787419586,239.0,Agg,umap
port,0.0009069673079102398,0.013614557205307628,0.4591046186515402,0.0007135588770610839,0.058001415849789136,-0.022464019388757583,-28.206538555617232,255.0,KMeans,fastica
port,0.0008121386978226812,0.015661493764013407,0.315585406608709,0.0006425211167601695,0.04436581813063111,-0.025841464710622118,-32.132539886836696,414.0,Agg,fastica
port,0.0010189562074834505,0.0126494540164134,0.48349309605347274,0.0008215049548117975,0.07127995346511044,-0.020871599127082106,-21.081586668465448,230.0,KMeans,autoencoder_lstm
port,0.0010033535671707741,0.013521497058217554,0.43544687839659135,0.0008138668255274436,0.06552897578732506,-0.022310470146058962,-27.84626861692009,245.0,Agg,autoencoder_lstm
port,0.00028307141453464655,0.00840000584924683,0.9999999999999987,2.168404344971009e-19,0.019734236341640257,-0.013860009651257268,-14.183248095529887,253.0,sp500,sp500
port,0.0010567608230709253,0.011810877659518269,0.5171923537562478,0.0008537233219345799,0.07954168490428627,-0.019487948138205143,-25.38646329340454,256.0,sectors,sectors
