,DB,HC,Sil,hom,clust_model,emb_model
0,1.6427061708678516,77.02911631983456,0.10346322015884121,0.12070429954939775,KMeans,ts2vec
0,1.5684911155593788,74.26765540692104,0.07792476436466536,0.11469825652978911,Agg,ts2vec
0,1.1686678675845785,87.06301637353938,0.1883681248804696,0.13424921469506043,KMeans,table_finance_features
0,1.2435019954859479,76.23709264641937,0.15956310028672274,0.13470743606671137,Agg,table_finance_features
0,1.9105612134615564,66.70670658926562,0.06925040412636757,0.11210698327329265,KMeans,autoencoder_mlp
0,2.0756203366109016,66.83464268222922,0.054151375232571484,0.10778628538719388,Agg,autoencoder_mlp
0,2.089464576756283,45.73476954666813,0.07299708645297087,0.21302522339308555,KMeans,tsfresh
0,2.184090300174699,43.65615273702565,0.0677329615305471,0.24072832411631356,Agg,tsfresh
0,3.0539584078026163,3.445097193958699,0.016870159799230386,0.161293256376991,KMeans,pca
0,0.749452349782338,4.214359680106101,0.38724823498300676,0.025090192685912685,Agg,pca
0,2.3748022238415256,16.49217180470728,0.007337254184353999,0.19662554661354173,KMeans,autoencoder_conv
0,2.4535707106741906,14.61545334332025,-0.005536729294341592,0.19158911280986093,Agg,autoencoder_conv
0,1.0613874436002064,254.72088473673105,0.3616006661001483,0.5533634122268349,KMeans,umap
0,1.1071555385336747,229.82872110330254,0.33462523668804395,0.532010765093609,Agg,umap
0,3.053958410030178,3.4450971939587127,0.016870159799241273,0.161293256376991,KMeans,fastica
0,0.7494523533638393,4.214359680106096,0.387248234983008,0.025090192685912685,Agg,fastica
0,0.8993089599778827,266.81803017381066,0.2909431664541748,0.10390556012109584,KMeans,autoencoder_lstm
0,0.9430045809544627,239.5721012230446,0.24966160874248347,0.09969326236509819,Agg,autoencoder_lstm
0,4.019209894416416,7.379892677417923,-0.029870171446668866,1.0,sectors,sectors
