,DB,HC,Sil,hom,clust_model,emb_model
0,1.8760117979499662,70.56552471484626,0.07662084392885891,0.16282048706132618,KMeans,ts2vec
0,1.6046351296591441,68.38542152367634,0.08738749675124603,0.16411460950723608,Agg,ts2vec
0,1.0752708830109283,127.92917428962417,0.2267919179211216,0.17699356448865947,KMeans,table_finance_features
0,1.011175064693686,108.28568442415293,0.20896670680973153,0.17906450887770323,Agg,table_finance_features
0,2.265369575783352,39.05086228296481,0.021714160098404253,0.10898850914510917,KMeans,autoencoder_mlp
0,2.312595167562723,36.91784846316342,0.015548442004953549,0.09480992540878562,Agg,autoencoder_mlp
0,2.1822085336387667,38.672180572871575,0.07854489712608281,0.25490676537049906,KMeans,tsfresh
0,2.312001992795786,35.324373338607494,0.04548732401541989,0.3125208560585856,Agg,tsfresh
0,3.0580920480166953,3.8497974560612267,-0.10228188888348348,0.21941683515625462,KMeans,pca
0,1.7085020845798218,4.34397211681266,0.046146219140394705,0.12847333859918414,Agg,pca
0,2.3941376932318517,19.601271720920767,0.05718700746832687,0.30842755955642465,KMeans,autoencoder_conv
0,2.618738209038827,17.367683971798204,0.025762294301174948,0.2864808211007492,Agg,autoencoder_conv
0,0.8485297640046574,519.71280896415,0.4497406484588333,0.5819542426807139,KMeans,umap
0,0.9321248933922317,464.83015578606586,0.4034925422531159,0.5483588876794905,Agg,umap
0,3.6936817594997806,3.644938675719254,-0.06793339385447011,0.21591580458539122,KMeans,fastica
0,2.1364348645932485,4.379074198578162,-0.12022034315415399,0.24882331543554853,Agg,fastica
0,0.91328605501221,299.72160757406243,0.2840911648674225,0.1514070743907247,KMeans,autoencoder_lstm
0,0.973092049801894,250.70436349452135,0.23600074852085387,0.13440589631203215,Agg,autoencoder_lstm
0,3.6366757369296647,11.032151719752806,-0.009744473193301448,1.0,sectors,sectors
