,AVG_returns,Risk,Beta,Alpha,Sharpe,VaR,Drawdown,Recovery,clust_model,emb_model
port,0.0016388916894261667,0.02097165704932495,0.6619525225347374,0.001362955634770284,0.07255449447857033,-0.03460323413138617,-36.73879739321322,89.0,KMeans,ts2vec
port,0.0016322727251315864,0.020667000687870075,0.6588185489375822,0.0013570877055588326,0.07330376740086464,-0.03410055113498562,-41.07308935881653,128.0,Agg,ts2vec
port,0.0012924479451988226,0.018398484596746423,0.727889447781784,0.0010007105627400717,0.06387179472227758,-0.030357499584631596,-39.67252111200623,145.0,KMeans,PersImage_2
port,0.0013779374757894958,0.017578517960273335,0.7633666942924577,0.0010776982167334064,0.07171445083163568,-0.029004554634451,-35.35083088271524,68.0,Agg,PersImage_2
port,0.0016731823470533564,0.02010254599433577,0.6734060225456473,0.0013945015403866016,0.07739709356502915,-0.03316920089065402,-32.17934050151416,178.0,KMeans,PersLandscape_1
port,0.0016733008952710513,0.02265053754195379,0.6211599443228337,0.0014071404996686561,0.06869581697805416,-0.03737338694422375,-35.10201726992861,254.0,Agg,PersLandscape_1
port,0.001190519923011179,0.01948996713245138,0.6809580309715613,0.0009100293297906717,0.055065059981029556,-0.03215844576854478,-37.23140712886843,112.0,KMeans,table_finance_features
port,0.0012004191501010307,0.021054234751759875,0.6365390880460062,0.0009305732491404955,0.051444065720605045,-0.03473948734040379,-39.981110450889226,149.0,Agg,table_finance_features
port,0.001592965758809222,0.022675842799567535,0.6095398633142409,0.0013295900352009293,0.06507639244186841,-0.037415140619286434,-32.638853889715755,153.0,KMeans,autoencoder_mlp
port,0.001424938729053777,0.02369393759914621,0.5594899514692567,0.0011735571204365023,0.05518859031967938,-0.03909499703859125,-40.199569302652115,153.0,Agg,autoencoder_mlp
port,0.001959535171948253,0.021368077366696707,0.6315768099398799,0.0016908784465931941,0.08621418888088736,-0.03525732765504956,-30.747925043019887,79.0,KMeans,PersLandscape_2
port,0.0015802470704492958,0.02189696961716381,0.6286647821222968,0.0013122881924073214,0.06681031129842402,-0.03612999986832028,-34.68536353325635,153.0,Agg,PersLandscape_2
port,0.0014366396837126251,0.021595013641088377,0.6397172620391316,0.0011660321553499664,0.06109447263177011,-0.03563177250779582,-38.084336131598285,237.0,KMeans,tsfresh
port,0.001308213579263009,0.021545486137171197,0.5787594732143283,0.0010522141631189568,0.055274216503936345,-0.03555005212633247,-46.775722850134485,193.0,Agg,tsfresh
port,0.0001953837147543667,0.019172272061419943,0.6963751216684899,-8.880147755391989e-05,0.004072548139823073,-0.03163424890134291,-40.493015256454676,235.0,KMeans,pca
port,0.0006452330762614741,0.02060737925487578,0.6332070122103352,0.0003761856842145133,0.025618462003222223,-0.03400217577054503,-38.544330273623714,211.0,Agg,pca
port,0.0011130084708029981,0.019567146262520565,0.7011390655665687,0.0008276816323095735,0.05088655972668578,-0.03228579133315893,-36.868168531799974,178.0,KMeans,topo_features
port,0.0011110542136571254,0.019918890985132935,0.7092392484461002,0.000823786222395914,0.04988985082374275,-0.03286617012546934,-40.501662685902616,158.0,Agg,topo_features
port,0.0011610433934323796,0.02224099636996738,0.5887421744358878,0.0009026516920283014,0.04692863854819564,-0.03669764401044617,-46.28951301915236,163.0,KMeans,autoencoder_conv
port,0.0010927564581360866,0.023316022464861516,0.5658942020213655,0.0008398401151961783,0.04183615562095536,-0.0384714370670215,-44.353382989059476,178.0,Agg,autoencoder_conv
port,0.0009136991540338792,0.022416325119612356,0.5982985607389745,0.0006530173307895704,0.03552747544255828,-0.03698693644736038,-46.71443081708898,235.0,KMeans,umap
port,0.0008860111649938464,0.022582348748081807,0.590885019934576,0.0006271059454960929,0.03404019040422857,-0.03726087543433498,-46.714496728761524,236.0,Agg,umap
port,0.0009906411832080293,0.019071806223510294,0.7148323805003116,0.0007020328365586618,0.04579206914848973,-0.03146848026879198,-36.34307930572764,236.0,KMeans,fastica
port,0.0008506425977346842,0.019621660058054866,0.6243560297507069,0.0005837162823787887,0.03737394704273215,-0.03237573909579053,-34.55208140818027,398.0,Agg,fastica
port,0.001217070873290578,0.01919331226274326,0.7281244861203086,0.0009252771655206399,0.057299498096059304,-0.03166896523352637,-37.9747832418708,209.0,KMeans,autoencoder_lstm
port,0.0015715204381646613,0.021386920784626395,0.633129888722513,0.0013024915282278053,0.0679956099793267,-0.03528841929463355,-38.60796705023638,150.0,Agg,autoencoder_lstm
port,0.0010414658396166523,0.01847149709535044,0.7241966766244494,0.0007506134042090324,0.0500317933631286,-0.030477970207328224,-40.18888266042408,158.0,KMeans,PersImage_1
port,0.000500424624788926,0.016055501183213673,0.7877044881403134,0.00019435298187284124,0.02386228287629146,-0.02649157695230256,-38.48985614395447,201.0,Agg,PersImage_1
port,0.00035694679309034705,0.016128503337865006,0.9999999999999996,1.0842021724855044e-19,0.0148583581647831,-0.026612030507477256,-33.92496000265331,236.0,sp500,sp500
port,0.0010611201694654881,0.02213219675195754,0.5645927591593422,0.0008085157083005107,0.0426444996042953,-0.03651812464072994,-50.13156906854179,209.0,sectors,sectors
